title,genre,year,score,salesPoint,posterUrl,overview
분노의 추격,"액션, 범죄",2026,8.0,171723,https://image.tmdb.org/t/p/w500/ftFM5P0ucyUwIEMs88oqxCpkzjf.jpg,
뒤바뀐 친구들의 신비한 모험,"모험, 애니메이션, 가족, 판타지",2026,9.0,162990,https://image.tmdb.org/t/p/w500/uv0iRQXDbtWHo1zPk3TZNo4Biti.jpg,갑자기 몸이 뒤바뀌게 된 작은 숲속 생물과 위풍당당한 새. 일생일대의 모험을 헤쳐나가기 위해 어쩔 수 없이 힘을 합친다.
Vacanze per un massacro,"스릴러, 액션, 범죄",1980,5.0,156523,https://image.tmdb.org/t/p/w500/arRNmW27fs1TFsIBOwPYCfZQFJC.jpg,
프로젝트 헤일메리,"SF, 모험",2026,8.7,152455,https://image.tmdb.org/t/p/w500/qqGpVVZk2KD1lAvccgTU4Z6nh1H.jpg,눈을 떠보니 아득한 우주의 한가운데에서 깨어난 중학교 과학교사 그레이스는 희미한 기억 속에서 자신이 죽어가는 태양으로부터 지구와 인류를 살릴 마지막 희망으로 이곳에 왔다는 사실을 알게 된다. 잃어버린 기억으로 인해 모든 것이 혼란스러운 상황에서 그레이스는 우연히 우주 한복판에서 같은 목적으로 온 뜻밖의 존재 로키를 만나게 되고 그레이스와 로키는 각 두 행성의 운명을 건 마지막 미션을 수행하러 떠나게 되는데…
퍼니셔 원 라스트 킬,"액션, 드라마, 범죄",2026,8.3,144745,https://image.tmdb.org/t/p/w500/dfKKipbQswChklXaaVTh6FP3oaJ.jpg,복수 이상의 의미를 찾아 헤매던 프랭크 캐슬은 뜻밖의 싸움을 다시 시작하게 된다.
인 더 그레이,"액션, 스릴러",2026,6.6,153968,https://image.tmdb.org/t/p/w500/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,"그림자 속에서 은밀히 살아가는 최정예 비밀 작전팀이 있다. 냉혹한 독재자가 10억 달러에 달하는 재산을 훔치자 그들은 그것을 되찾기 위해 투입된다. 그러나 그 임무는 전략과 기만, 생존이 뒤엉킨 치명적인 게임으로 번지는 불가능한 강탈 작전이 된다."
오피스 로맨스,"로맨스, 코미디",2026,6.5,132655,https://image.tmdb.org/t/p/w500/udcNzdIqZMiVYYvq50XDEPhpJks.jpg,비밀스러운 사내 연애에 빠진 두 워커홀릭이 감정에 이끌리며 예상치 못한 곤경에 빠진다.
나는 신혼 너는 재혼,드라마,2021,0.0,229431,https://image.tmdb.org/t/p/w500/wTFF1SFTDYL7M1yWjY0K8Ga5pZS.jpg,
두란다르: 더 리벤지,"액션, 범죄, 스릴러",2026,7.3,137849,https://image.tmdb.org/t/p/w500/hsJG5r6etrMNwW00BVp4NC7zi67.jpg,카라치의 암흑가를 상대로 한 함자의 싸움이 계속된다. 인도 역대 최고 흥행을 기록한 힌디어 영화 《Dhurandhar》의 속편
톰 클랜시의 잭 라이언: 고스트 워,"액션, 스릴러",2026,7.1,123757,https://image.tmdb.org/t/p/w500/3PufRWSVgSVwIr9M5YOmx4gu5Fu.jpg,"잭 라이언은 국제 비밀 작전으로 치명적인 음모의 실체가 드러나면서 마지못해 다시 첩보의 세계로 끌려 들어간다. 시간과의 싸움 속에서 그는 CIA 동료 마이크 노벰버, 제임스 그리어, 그리고 냉철한 MI6 요원 에마 말로와 함께 통제권을 벗어난 블랙옵스 부대에 맞서며, 지금껏 가장 뼈아프고 혹독한 작전을 펼쳐나간다."
그래픽 디자이어,"스릴러, 범죄",2023,6.9,133321,https://image.tmdb.org/t/p/w500/8EHehEMsJVIPp2n2ROhZU8dbpJC.jpg,친구의 소개로 데이팅 앱에 가입한 '프랭크'  연인 몰래 앱을 통해 만난 여성에게 강한 성적 끌림을 느낀 그는 다시 그녀를 찾지만 여자는 사라지고 계정도 비활성화된다.  현실과 가상을 넘나들며 그녀를 찾아 헤매는 동안 그는 점점 데이팅 앱에 중독되고 결국 예기치 못한 사건에 휘말리고 마는데∙∙∙
토이 스토리 5,"애니메이션, 가족, 코미디, 모험",2026,7.2,132450,https://image.tmdb.org/t/p/w500/AqrJx3nVVMlKWXGaPIH32GzjEJA.jpg,"“시대는 변해도, 친구들은 영원하다"" 스마트 태블릿 ’릴리패드'의 등장으로 온라인 세계에 모여들게 된 아이들. 친구들과 어울리기 위해 ‘보니’에게도 ‘릴리패드’가 생기게 되고, 장난감들은 점점 일상에서 밀려나게 된다. '제시'는 이 위기를 해결하기 위해 자신만의 길을 떠났던 '우디'에게 도움을 요청하게 되는데… 다시 뭉친 '제시', '우디', '버즈'는 '보니'의 마음을 되돌리고 ‘보니’의 진정한 친구를 찾아줄 수 있을까? ""장난감 VS 전자기기! 새로운 세상 속, 멈춰있던 장난감들이 다시 움직이기 시작한다!"""
포풍추영,"액션, 범죄, 드라마, 스릴러",2025,7.8,121466,https://image.tmdb.org/t/p/w500/uiIT7CsJ4V7rMnTqy7xYvj9IRhs.jpg,"첨단 감시 시스템과 삼엄한 보안망을 무력화하고, 수십억을 탈취한 정체불명의 범죄 조직. 통제 불능의 범죄에 마카오 경찰은 결국 은퇴한 전설의 범죄 추적 전문가 ‘황더중’에게 도움을 요청한다. 황더중은 신입 경찰 ‘허추궈’와 함께 최정예 감시반을 구성해, 범죄 조직의 수장 ‘푸룽성’을 추적하기 시작한다. 하지만 수사망이 조여올수록 상대의 덫과 함정은 더욱 교묘해지고, 예상치 못한 반격 속에 황더중 역시 추적당하기 시작하는데…"
우린 망했다,"코미디, 스릴러, 드라마",2026,6.7,108913,https://image.tmdb.org/t/p/w500/dpQIeEunpgj0C4rngb6OFb4zSd1.jpg,소원했던 딸들과 어머니 앞에 해결해야 할 문제가 닥친다. 이제 그들은 뭐 하나 비밀로 할 수 없는 참견 많은 동네에서 범죄를 은폐해야 한다.
백룸,"공포, 미스터리, SF",2026,6.9,120720,https://image.tmdb.org/t/p/w500/c3Cb7h4ecFsGfUM02KF638kbbtC.jpg,존재해서는 안 될 미지의 공간 ‘백룸’ 속으로 사라진 사람들의 극한 상황을 그린 공간 스릴러
호퍼스,"모험, 애니메이션, 코미디, 가족, SF",2026,8.2,120573,https://image.tmdb.org/t/p/w500/vJu9THzQ26Q5sWOVnhOkuRH5M1P.jpg,"오랜 연구 끝에 개발한 ‘호핑’ 기술로 동물 세계에 가까이 갈 수 있음을 알게 된 주인공 ‘메이블’은 마치 ‘아바타’ 같다며 신기해하고, 직접 로봇 비버가 되어 동물들의 세계에 잠입한다. 그들의 말을 알아듣게 된 ‘메이블’은 진짜 동물이 된 것처럼 동물 세상을 경험하는 가운데, 연못에 있던 다른 비버에게 달려드는 곰을 막아서지만 그들에겐 그들만의 질서와 법칙이 있다는 사실을 알게 된다. ‘호핑‘ 기술을 개발한 박사는 이 기술을 자연계 질서를 어지럽히는 데 쓰면 안 된다고 경고하지만, ‘메이블’은 통신을 끊어버려 이후 예측불가의 모험이 펼쳐질 것을 예고한다."
아바타: 불과 재,"SF, 모험, 판타지",2025,7.6,108037,https://image.tmdb.org/t/p/w500/l18o0AK18KS118tWeROOKYkF0ng.jpg,"인간들과의 전쟁으로 첫째 아들 ‘네테이얌’을 잃은 후, ‘제이크’와 ‘네이티리’는 깊은 슬픔에 빠진다. 상실에 빠진 이들 앞에 '바랑'이 이끄는 재의 부족이 등장하면서, 판도라는 더욱 큰 위험에 빠지게 되고, ‘설리’ 가족은 선택의 기로에 서게 되는데…"
The Summoning of Baby Blue,공포,2025,5.0,110437,https://image.tmdb.org/t/p/w500/fDyjVv5ryBYDiE1sN9mbBbZycBL.jpg,
세븐 스나이퍼스,"액션, 스릴러",2026,5.7,97503,https://image.tmdb.org/t/p/w500/xIZ8huVdXCL7OMtsjd3XvmFP5sK.jpg,과거 자신을 포로로 잡았던 무자비한 군벌에게 쫓기게 된 전직 엘리트 저격수. 그녀는 외딴 호주의 농장에서 남몰래 키워온 딸을 지키기 위해 목숨을 건 사투를 벌여야만 한다.
Bosco d'amore,"드라마, 로맨스",1981,4.7,93339,https://image.tmdb.org/t/p/w500/jNV46xSIONTEvIAWon6NnveH7eG.jpg,
Chum,공포,2026,5.1,101948,https://image.tmdb.org/t/p/w500/uJOW6pWxJ0i5sji9VXRR6Y1wXyE.jpg,
홀로 남은 아내: 리타,드라마,2024,6.0,91853,https://image.tmdb.org/t/p/w500/grIFQLXXwQmjvYYfXVXCgGTMUWw.jpg,"해외로 떠난 남편을 기다리며 홀로 남겨진 리타. 끝없는 외로움은 그녀를 서서히 다른 사람의 품으로 이끌고, 남편 역시 타국에서 비밀스러운 위안을 찾는다. 재회한 두 사람은 아무 일도 없었던 듯 일상을 이어가려 하는데, 둘의 결혼은 결국 파국을 맞는다."
오버 유어 데드 바디,"액션, 코미디, 스릴러",2026,6.6,96428,https://image.tmdb.org/t/p/w500/kZCauMzAt9eMAhLMopCqnFw1Q5k.jpg,"관계가 삐걱거리는 한 커플이 ‘다시 가까워지기’ 위해 외딴 산장으로 향하지만, 사실 둘 다 서로를 죽이려는 은밀한 속셈을 품고 있다."
홀리 보이,"공포, 스릴러, 드라마",2025,7.0,92013,https://image.tmdb.org/t/p/w500/wZWBXIsX3QBXf94vzCSUqlZDp57.jpg,과거의 상처를 간직한 교사 세르지오는 평온한 레미스로 전근을 간다. 새출발을 위한 장소로 안성맞춤인 마을에는 놀라운 비밀이 숨겨져 있다. 이곳의 15세 소년 마테오와 포옹하면 누구나 마음의 평안을 얻을 수 있다. 하지만 마테오에 대한 공동체의 의존이 과도해지자 세르지오는 그를 구하려고 노력한다.
쉘터,"액션, 범죄, 스릴러",2026,7.7,93177,https://image.tmdb.org/t/p/w500/tS3UZlVfESO4z8inIZXGiHNgDfE.jpg,"등대에 홀로 숨어살던 한 남자. 그 앞에 홀로 나타난 한 소녀. 이제 소녀를 지키기 위해, 그 남자의 숨겨왔던 액션 본능이 깨어난다!"
호컴,공포,2026,6.7,94196,https://image.tmdb.org/t/p/w500/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,"소설가 옴 바우만은 부모님의 유골을 뿌리기 위해 외딴 숙소를 찾지만, 이내 허니문 스위트룸에 출몰한다는 마녀의 이야기에 사로잡힌다. 기괴한 환영과 충격적인 실종 사건이 이어지면서, 그는 결국 자신의 과거 속 어두운 구석을 마주해야만 하는 상황에 직면한다."
Haunted 3D: Echoes of the Past,공포,2026,0.0,97252,https://image.tmdb.org/t/p/w500/2JzXsjm4xrbyHaK5VwAYuyMtsEX.jpg,
무서운 영화,"코미디, 공포",2026,5.5,83884,https://image.tmdb.org/t/p/w500/reZ8NInXjMkkaOpUHcI3Pn7iaRN.jpg,
사랑의 형태,로맨스,2024,5.0,68198,https://image.tmdb.org/t/p/w500/vTtq8iqEQlmgDTec9oe3YzjkOGT.jpg,"길거리에서 부딪힌 것을 계기로 몸이 뒤바뀌고 만 소설가 '타카시'와 미용사 '사토미'. 그들은 다시 원래의 몸으로 돌아갈 방법을 찾을 때까지 서로를 연기하며 생활하기로 한다. 그러던 중, 둘 다 사랑하는 사람과의 관계가 삐걱이고 있음을 알게 된다. 타인이면서 본인인 '타카시'와 '사토미'는 서로의 인생을 나아지게 하기 위한 고군분투를 시작하는데..."
악의 색깔: 블랙,"스릴러, 미스터리, 범죄",2026,6.6,88123,https://image.tmdb.org/t/p/w500/kqGS7zqOjMK6LsV6XjKUz5yreYZ.jpg,한적한 도시에서 한 소년이 실종된다. 사건을 조사하던 신임 검사는 오래된 실종 사건과의 예상치 못한 연관성을 밝혀내기 시작한다.
사카린,공포,2026,6.3,84111,https://image.tmdb.org/t/p/w500/wTlqMc4Jt8ZBtHh8CREblU3ajAB.jpg,"사랑에 상처받은 의대생 하나는, 인간의 유골을 먹는 기이한 다이어트에 가담한 이후 굶주린 귀신에게 시달리기 시작한다."
정점,"액션, 스릴러",2026,6.8,78202,https://image.tmdb.org/t/p/w500/wGHGVAJGTn2BqsuFfPK8lzPiKjH.jpg,"슬픔에 잠긴 채 호주 오지로 모험을 떠난 여성. 홀로 자신의 한계를 밀어붙이던 중 목숨을 노리는 살인마를 맞닥뜨리고, 그가 교활하게 설계한 뒤틀린 게임에 속수무책으로 휘말린다."
무서운 영화,코미디,2000,6.4,80857,https://image.tmdb.org/t/p/w500/7WgS8qO4KYZxjUQMs0JSFxqcYgn.jpg,"{""나는 네가 지난 할로윈 데이에 소리치는 걸보고 육감적으로 뭔가 특별한 일이 일어날 것이라는 것을 알았다!!""}  팝콘을 튀기던 드류에게 음산한 목소리의 남자에게서 이상한 전화가 걸려온다. ""공포영화를 좋아하냐?""는 괴기한 질문을 던지고, 갑자기 등장해 그녀를 해치려 든다. 달아나는 드류는 속옷바람으로 슈퍼모델인양 멋진 포즈로 취하기도 하지만 결국 집으로 오던 그녀의 아버지의 차에 치어 죽고 만다. 드류가 죽었다는 소식을 전해들은 친구 신디는 드류의 죽음에 어떤 의문이 숨어있을까를 고민하다 문득 지난 할로윈 데이에 있었던 일을 떠올리는데..  흥겨운 할로윈 데이 파티를 마치고 집으로 돌아가던 고등학교 친구들 신디, 바비와 버피, 브렌다, 그렉, 레이 등은 차안에서 정신없이 즐기다 타고 있던 차에 한 사내를 치고 만다. 쓰러진 사내는 죽지 않고 일어나지만, 어이없게도 그 사내는 날아온 콜라병을 맞고 그자리에서 즉사하고 만다. 그 끔직한 사건과 드류의 죽음에 뭔가 연관이 있다고 느낀 신디는 친구들과 자신에게도 곧 위협이 닥칠 것이라고 예감하는데..."
핑크 플로이드의 벽,"음악, 드라마",1982,7.9,77042,https://image.tmdb.org/t/p/w500/aElHyIdF5jmctFGhlhhaPFsbBJC.jpg,"전쟁으로 아버지를 잃은 핑크(Pink: 봅 제도프 분)는 엄마와 단둘이 외롭게 살아간다. 늘 혼자인 핑크는 전쟁 공포증과 더불어 자유로운 사고를 가로막는 교육 제도에 적응하지 못하고 방황한다. 이런 부적응이 세상이 다 자신을 향해 쌓은 벽이라 생각한 그는 틀에 박힌 관념과 행동양식에 파괴의식을 느낀다. 성장하여 록스타가 되었지만 사람들의 박수는 참을 수 없는 짐이 되고, 사랑에도 실패한 핑크는 세상과 벽을 쌓는 자학적인 행동을 하면서 소외도디고 불안정한 생활을 지속한다."
쇼생크 탈출,"드라마, 범죄",1994,8.7,76579,https://image.tmdb.org/t/p/w500/qV9BQZdiM8foEzDz0Ag5hGWE5qM.jpg,"촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데..."
고트: 더 레전드,"애니메이션, 코미디, 가족",2026,8.1,75094,https://image.tmdb.org/t/p/w500/otP94vckeMXAgQxzhcRkZSeSmYv.jpg,"큰 꿈을 품은 작은 염소 윌은 세계에서 가장 빠르고 사나운 동물들이 지배하는 고강도 혼성 풀컨택트 스포츠 ‘로어볼’의 프로 리그에 합류할 단 한 번의 기회를 얻게 된다. 새 팀의 동료들은 작은 염소가 팀 명단에 오른 것을 탐탁지 않게 여기지만, 윌은 ‘작아도 충분히 해낼 수 있다’는 것을 증명하고 스포츠의 판도를 바꾸겠다는 굳은 결의를 다진다. 이를 위해 그는 지금까지 한 번도 해본 적 없는 도전에 나서야 한다."
주토피아 2,"애니메이션, 모험, 코미디, 미스터리, 가족",2025,7.7,68916,https://image.tmdb.org/t/p/w500/ib6v6qUXzez1x2qIOLN7C0yJNPQ.jpg,"미스터리한 뱀 게리가 나타난 순간, 주토피아가 다시 흔들리기 시작했다! 혼란에 빠진 도시를 구하기 위해 환상의 콤비 주디와 닉이 잠입 수사에 나서고 상상 그 이상의 진실과 위협을 마주하게 되는데...!"
아앙: 더 라스트 에어벤더,"액션, 모험, 애니메이션, 판타지",2026,0.0,69365,https://image.tmdb.org/t/p/w500/29Jdsak3SrwGds5k1t43kH6Khed.jpg,
표인: 풍기대막,"액션, 드라마, 역사",2026,7.0,70554,https://image.tmdb.org/t/p/w500/ki0ilBYgbOZKUuE1NN53FYWK9zQ.jpg,"광활한 사막에서 표국, 관군, 상인 세력 등 수많은 집단이 권력을 차지하기 위해 치열하게 다툰다. 전설적인 현상금 사냥꾼 도마는 한 남자를 장안까지 호송하는 임무를 맡는다. 그러나 자신이 호송하는 인물이 사실은 제국에서 가장 위험한 수배자 지시랑임을 알게 되고, 거액의 현상금을 둘러싼 목숨 건 사투가 펼쳐진다."
악마는 프라다를 입는다,"드라마, 코미디",2006,7.4,65710,https://image.tmdb.org/t/p/w500/lxjGbkRnY9d2j8cxIHxX57NNvRH.jpg,명문대를 졸업한 소도시 출신의 앤드리아 삭스. 최고의 저널리스트 꿈을 안고 뉴욕에 상경하지만 그녀의 이력서를 보고 연락이 온 곳은 딱 한곳. 세계 최고의 패션지 런웨이 뿐이다. 그것도 기자가 아닌 편집장 미란다의 말단 비서로서. 미란다 프리슬리는 세계 패션쇼의 스케쥴을 바꿀 수 있을 만큼의 거물이지만 까다로운 완벽주의자로 악명이 높다. 직장생활의 꿈에 부푼 앤드리아. 그러나 현실은 지옥 그 자체. 악마 같은 미란다 밑에서 그녀는 과연 살아남을 수 있을까?
리얼 스틸,"액션, SF, 드라마",2011,7.1,65372,https://image.tmdb.org/t/p/w500/lbN080kn6nzq978jqsdgxci9llR.jpg,"치열한 로봇 파이터들의 세계를 그려낸 블록버스터  로봇 파이터의 불가능한 도전이 시작된다!  2020년, 관중들의 뜨거운 열기로 가득 찬 복싱 경기장. 링 위에서 숨 막히는 승부를 펼치는 이들은 무려 900kg에 2m 50cm가 넘는 거대한 로봇 파이터들이다.  인간이 아닌 로봇 파이터들이 사각의 링을 지배하는 시대! 챔피언 타이틀 도전에 실패한 전직 복서 출신 찰리 켄튼(휴 잭맨)은 지하의 복싱 세계를 전전하며 삼류 프로모터로 살아가고 있다. 겨우 번 돈으로 구입한 고철 덩어리를 로봇 파이터로 만들어 지하의 복싱 세계를 벗어나 재기하려는 찰리는 어느 날 존재도 모르고 지낸 아들 맥스(다코다 고요)의 소식을 접하고 임시 보호를 맡게 된다. 어쩔 수 없이 한 팀이 된 그들은 맥스가 우연히 발견한 고철 로봇 ‘아톰’을 최고의 파이터로 키워내기 위한 훈련을 시작한다.  오직 승자와 패자만이 존재하는 무자비한 사각의 링 위, 이제 더 이상 물러날 곳이 없는 찰리와 맥스, 그리고 ‘아톰’의 불가능한 도전이 시작된다!"
킬링 미션,"액션, 스릴러",2026,5.5,63860,https://image.tmdb.org/t/p/w500/HjapTwwYaWBz4qC2Lg3mKqFlNJ.jpg,"베테랑 요원 릴리가 납치된 남편을 구하고자 범죄 조직 심장부로 잠입하지만, 이어지는 의문의 지시에 따라 지하 세계의 잔혹한 음모에 휘말린다, 정교한 함정 속에서 목숨을 건 추격전이 펼쳐지고 마주한 진실이 모든 것을 뒤흔든다."
두란다르,"액션, 범죄, 스릴러",2025,7.2,67565,https://image.tmdb.org/t/p/w500/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,"1999년 12월 30일, 인도 외무부 장관 데바브라트 카푸르와 정보국의 국장인 아제이 산얄(M. 마다반)은 인도 항공기를 납치한 테러범인 자후르 미스트리와 협상을 벌여 세 명의 테러범들을 석방하고 칸다하르에 억류된 승객들의 목숨을 대가로 1천만 달러의 몸값을 지불한다.
 R&AW의 특별 비서관 K.S. 불라르는 파키스탄의 테러 조직에 침투하자는 산얄의 제안을 거부하지만, 장관인 데바브라트는 2001년 인도 의회의 공격 이후 산얄의 비밀 작전인 ""두란다르 작전""을 승인하게 되는데..."
인터스텔라,"모험, 드라마, SF",2014,8.5,69930,https://image.tmdb.org/t/p/w500/evoEi8SBSvIIEveM3V6nCJ6vKj8.jpg,"세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데..."
L'Adolescente,드라마,1979,4.5,60303,https://image.tmdb.org/t/p/w500/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,
복수,"액션, 스릴러",2026,7.5,60181,https://image.tmdb.org/t/p/w500/26milocWotfItrjwnadk4gyHwyi.jpg,"훈장을 받은 특수부대 영웅 카를로스 에스트라다. 아내가 잔인하게 살해당한 그에게 이제 남은 단 하나는 목표는 바로 복수다. 예상치 못한 운명의 장난으로 백만장자가 된 카를로스는 자신의 재산을 군수 물자로 바꾼다. 그리고 가장 신뢰하는 부하들과 함께, 사건의 배후를 향한 끈질긴 추격전을 시작한다."
모탈 컴뱃,"액션, 판타지, 모험",2021,7.0,56311,https://image.tmdb.org/t/p/w500/3dTg1pgasstOa0XJTwt3dBFHjFf.jpg,어스렐름와 아웃월드의 최강 챔피언들이 지구의 운명을 걸고 벌이는 서바이벌 대혈전 모탈 컴뱃. MMA 격투 선수 콜 영은 대전을 앞두고 선택 받은 전사들을 사전에 제거하려는 서브제로의 공격을 받는다. 지구와 가족을 보호하고 자기 혈통의 비밀을 알아내기 위해 모탈 컴뱃 토너먼트에 참가해 죽음의 전투를 치러야 한다!
