title,genre,year,score,salesPoint
7 كلاب,"액션, 코미디",2026,1.0,67128
유혹의 시간,드라마,2024,5.8,77736
그린랜드 2: 마이그레이션,"모험, 스릴러, SF",2026,6.4,62116
프레데터: 죽음의 땅,"액션, SF, 모험",2025,7.8,62102
देऊळ बँड 2,"코미디, 드라마",2026,0.0,74438
Sundutan,드라마,2026,4.0,58533
राजा शिवाजी,"액션, 역사, 드라마",2026,9.0,60671
발리우드 러브스토리,"코미디, 드라마, 가족, 로맨스",2023,6.2,67097
आखरी सवाल,"드라마, 스릴러",2026,1.0,48566
Dime lo que quieres (de verdad),"로맨스, 드라마, 코미디",2023,7.8,64603
어린 아내,"드라마, 로맨스",2024,6.6,61326
애딕티드,"드라마, 스릴러",2014,5.9,67670
퓨즈,"액션, 범죄, 드라마, 스릴러",2026,6.4,69331
우주전쟁,"SF, 스릴러",2025,4.1,56080
La fotógrafa,"공포, 스릴러",2025,4.0,65782
나의 잘못,"드라마, 로맨스, 스릴러",2023,7.7,52214
어벤져스: 인피니티 워,"모험, 액션, SF",2018,8.2,50888
어벤져스,"SF, 액션, 모험",2012,8.0,53880
कृष्णावतरम भाग 1: हृदय (हृदयम्),"모험, 로맨스, 드라마",2026,8.5,47100
복수,"액션, 스릴러",2026,7.5,47560
악마는 프라다를 입는다 2,"코미디, 드라마",2026,6.6,51373
스크림 7,"공포, 미스터리, 범죄",2026,6.1,47859
데이 윌 킬 유,"액션, 코미디, 공포",2026,7.0,48093
디스클로저 데이,"미스터리, SF, 스릴러",2026,0.0,49700
50가지 그림자: 해방,"드라마, 로맨스",2018,6.7,50827
드라큘라: 어 러브 테일,"공포, 판타지, 로맨스",2025,7.1,53240
아포칼립토,"액션, 드라마, 역사",2006,7.6,48556
직장상사 길들이기,"공포, 스릴러, 코미디",2026,7.0,52524
Pułkownik Kwiatkowski,"코미디, 역사",1996,6.7,26171
대부,"드라마, 범죄",1972,8.7,44879
다크 나이트,"액션, 범죄, 스릴러",2008,8.5,47386
크라임 101,"범죄, 스릴러",2026,7.0,44987
워 머신: 전쟁 기계,"액션, SF, 스릴러",2026,7.3,45732
크라켄,"공포, 액션, 스릴러",2026,5.8,43954
